id;nome;posicao;
61402;1.11.1.4;Registro de atendimento;
61403;1.11.1.4.1;Sim;
61404;1.11.1.4.1.1;Forma do registro;
61405;1.11.1.4.1.1.1;Cadastro individual;
61406;1.11.1.4.1.1.2;Cadastro familiar;
61407;1.11.1.4.1.1.3;Prontuário individual;
61408;1.11.1.4.1.1.4;Prontuário familiar;
61409;1.11.1.4.1.1.5;Livro de registro;
61410;1.11.1.4.1.1.6;Outra;
61411;1.11.1.4.1.2;Nível de informatização do registro;
61412;1.11.1.4.1.2.1;Totalmente informatizado;
61413;1.11.1.4.1.2.2;Parcialmente informatizado;
61414;1.11.1.4.1.2.3;Não informatizado;
61415;1.11.1.4.2;Não;
61420;1.11.2;Assessoramento, defesa e garantia de direitos;
62251;1.11.2.1;Objetivos das atividades desempenhadas;
62252;1.11.2.1.1;Ações de inclusão cidadã e articulação com sistema público de trabalho, emprego e renda;
62253;1.11.2.1.2;Ampliar o conhecimento e controle social sobre a política de Assistência social;
62254;1.11.2.1.3;Apoiar projetos de inclusão para enfrentamento da pobreza e desenvolvimento socioeconômico;
62255;1.11.2.1.4;Assessorar as organizações no planejamento, gestão e capacitação de recursos;
62256;1.11.2.1.5;Buscar o conhecimento de novos direitos de cidadania e acesso à proteção social;
62257;1.11.2.1.6;Capacitar conselheiros, lideranças, trabalhadores e/ou gestores sobre a política de Assistência social;
62258;1.11.2.1.7;Desenvolver o empreendedorismo e a autogestão;
62259;1.11.2.1.8;Formar e capacitar grupos e lideranças locais;
62260;1.11.2.1.9;Fortalecer os movimentos sociais;
62261;1.11.2.1.10;Identificar potencialidades, mobilizar e organizar grupos e lideranças;
62262;1.11.2.1.11;Promover a formação e empoderamento dos usuários para participação social;
62263;1.11.2.1.12;Promover direitos da cidadania já estabelecidos;
62264;1.11.2.1.13;Promover estudos e pesquisas para formulação e implementação de políticas públicas;
62265;1.11.2.1.14;Outro;
62232;1.11.2.2;Público-alvo;
62242;1.11.2.2.1;Perfil socioassistencial;
62243;1.11.2.2.1.1;Conselheiros;
62244;1.11.2.2.1.2;Entidades privadas;
62245;1.11.2.2.1.3;Gestores / Trabalhadores de Assistência social;
62246;1.11.2.2.1.4;Grupos e organizações de usuários;
62247;1.11.2.2.1.5;Indivíduos e famílias em situação de vulnerabilidade;
62248;1.11.2.2.1.6;Lideranças populares;
62249;1.11.2.2.1.7;Movimentos sociais;
62250;1.11.2.2.1.8;Outros;
61480;1.11.3;Convivência e fortalecimento de vínculos;
61901;1.11.3.1;Atividades desenvolvidas;
61902;1.11.3.1.1;Acolhida, escuta e orientação;
61903;1.11.3.1.2;Acompanhamento familiar;
61906;1.11.3.1.3;Atividades com a participação da comunidade em geral - Festas, campanhas etc;
61904;1.11.3.1.4;Atividades intergeracionais;
61905;1.11.3.1.5;Atividades recreativas, artísticas, esportivas e culturais;
61907;1.11.3.1.6;Encaminhamento para defesa de direitos;
61908;1.11.3.1.7;Encaminhamento para inserção no mercado laboral - Inclusão digital, produtiva etc;
61909;1.11.3.1.8;Estudo social dos usuários, familiares e ambiente;
61910;1.11.3.1.9;Grupos para compartilhamento de vivências, fortalecimento de vínculos e desenvolvimento da autonomia;
61911;1.11.3.1.10;Mobilização para o exercício da cidadania;
61912;1.11.3.1.11;Reunião com usuários e/ou familiares;
61913;1.11.3.1.12;Seminários ou palestras sobre assuntos diversos;
61914;1.11.3.1.13;Trabalho manual - Artesanato, marcenaria, carpintaria etc;
61915;1.11.3.1.14;Outras atividades;
62052;1.11.3.2;Critério de seleção;
62053;1.11.3.2.1;Sim;
62054;1.11.3.2.1.1;Principal critério de seleção;
62055;1.11.3.2.1.1.1;Composição familiar;
62056;1.11.3.2.1.1.2;Endereço residencial;
62057;1.11.3.2.1.1.3;Grau de vulnerabilidade ou risco pessoal e social;
62058;1.11.3.2.1.1.4;Ordem de chegada;
62059;1.11.3.2.1.1.5;Religião;
62060;1.11.3.2.1.1.6;Renda domiciliar;
62061;1.11.3.2.1.1.7;Outro;
62062;1.11.3.2.2;Não;
62063;1.11.3.3;Forma de chegada;
62064;1.11.3.3.1;Busca ativa;
62065;1.11.3.3.2;Espontânea;
62066;1.11.3.3.3;Encaminhado;
62067;1.11.3.3.3.1;Responsável pelo encaminhamento;
62068;1.11.3.3.3.1.1;Centro de Referência da Assistência Social (CRAS);
62069;1.11.3.3.3.1.2;Centro de Referência Especializado da Assistência Social (CREAS);
62070;1.11.3.3.3.1.3;Conselho de Assistência Social (CAS);
62071;1.11.3.3.3.1.4;Conselho Tutelar;
62072;1.11.3.3.3.1.5;Governo Estadual;
62073;1.11.3.3.3.1.6;Outras entidades privadas de assistência social;
62074;1.11.3.3.3.1.7;Poder Judiciário;
62075;1.11.3.3.3.1.8;Prefeitura;
62076;1.11.3.3.3.1.9;Ministério Público;
62077;1.11.3.3.3.1.10;Secretaria Municipal de Assistência Social;
62078;1.11.3.3.3.1.11;Serviços de educação;
62079;1.11.3.3.3.1.12;Serviços de saúde;
62080;1.11.3.3.3.1.13;Outros;
61498;1.11.3.4;Público-alvo;
61499;1.11.3.4.1;Faixa etária;
61500;1.11.3.4.1.1;0 a 17 anos;
61501;1.11.3.4.1.1.1;0 a 6 anos;
61502;1.11.3.4.1.1.2;7 a 14 anos;
61503;1.11.3.4.1.1.3;15 a 17 anos;
61504;1.11.3.4.1.2;18 a 59 anos;
61505;1.11.3.4.1.3;60 anos ou mais;
61506;1.11.3.4.2;Perfil socioassistencial;
61507;1.11.3.4.2.1;Adolescentes e jovens em cumprimento ou egressos de medidas socioeducativas;
62051;1.11.3.4.2.2;Adolescentes e jovens vinculados a programas de combate à violência e ao abuso e exploração sexual;
61508;1.11.3.4.2.3;Beneficiários de programas de transferência de renda;
61509;1.11.3.4.2.4;Crianças, adolescentes e jovens fora da escola;
61510;1.11.3.4.2.5;Crianças em situação de trabalho infantil;
61511;1.11.3.4.2.6;Famílias;
61512;1.11.3.4.2.7;Idosos com vivências de isolamento e ausência de convívio familiar e comunitário;
61513;1.11.3.4.2.8;Pessoas com deficiência;
61514;1.11.3.4.2.9;Pessoas com fragilidade de vínculos familiares e comunitários;
61515;1.11.3.4.2.10;Pessoas com transtorno mental;
61516;1.11.3.4.2.11;Pessoas em situação de pobreza e vulnerabilidade;
61517;1.11.3.4.2.12;Pessoas em situação de rua;
61518;1.11.3.4.2.13;Pessoas em situação de violência;
61519;1.11.3.4.2.14;Pessoas que estavam em acolhimento institucional e voltaram ao convívio familiar;
61521;1.11.3.4.2.15;Usuários de substâncias psicoativas;
61522;1.11.3.5;Registro de atendimento;
61523;1.11.3.5.1;Sim;
61524;1.11.3.5.1.1;Forma do registro;
61525;1.11.3.5.1.1.1;Cadastro individual;
61526;1.11.3.5.1.1.2;Cadastro familiar;
61527;1.11.3.5.1.1.3;Prontuário individual;
61528;1.11.3.5.1.1.4;Prontuário familiar;
61529;1.11.3.5.1.1.5;Livro de registro;
61530;1.11.3.5.1.1.6;Outra;
61531;1.11.3.5.1.2;Nível de informatização do registro;
61532;1.11.3.5.1.2.1;Totalmente informatizado;
61533;1.11.3.5.1.2.2;Parcialmente informatizado;
61534;1.11.3.5.1.2.3;Não informatizado;
61535;1.11.3.5.2;Não;
61536;1.11.3.6;Turno de realização do serviço;
61537;1.11.3.6.1;Diurno;
61538;1.11.3.6.2;Noturno;
61539;1.11.3.6.3;Ininterrupto;
61540;1.11.4;Serviço especializado em abordagem social;
61931;1.11.4.1;Atividades desenvolvidas;
61932;1.11.4.1.1;Acolhida, escuta e orientação;
61933;1.11.4.1.2;Atendimento psicossocial - Individual, familiar ou grupo;
61934;1.11.4.1.3;Encaminhamento para defesa de direitos;
61935;1.11.4.1.4;Encaminhamento para inserção no mercado laboral - Inclusão digital, produtiva etc;
61936;1.11.4.1.5;Encaminhamento para serviços de educação;
61937;1.11.4.1.6;Encaminhamento para outras políticas públicas;
61938;1.11.4.1.7;Encaminhamento para outros serviços de saúde;
61939;1.11.4.1.8;Encaminhamento para rede socioassistencial;
61940;1.11.4.1.9;Estudo social dos usuários, familiares e ambiente;
61941;1.11.4.1.10;Integração com a política de saúde para o atendimento a usuários de álcool e outras drogas;
61942;1.11.4.1.11;Mobilização e sensibilização comunitária para luta contra violações de direito;
61943;1.11.4.1.12;Mobilização para o exercício da cidadania;
61944;1.11.4.1.13;Provimento de bens materiais;
61945;1.11.4.1.14;Reinserção familiar e comunitária;
61946;1.11.4.1.15;Reunião e discussão de casos com profissionais da rede socioassistencial;
61947;1.11.4.1.16;Outras atividades;
61558;1.11.4.2;Público-alvo;
61559;1.11.4.2.1;Faixa etária;
61560;1.11.4.2.1.1;0 a 17 anos;
61561;1.11.4.2.1.1.1;0 a 6 anos;
61562;1.11.4.2.1.1.2;7 a 14 anos;
61563;1.11.4.2.1.1.3;15 a 17 anos;
61564;1.11.4.2.1.2;18 a 59 anos;
61565;1.11.4.2.1.3;60 anos ou mais;
61566;1.11.4.2.2;Perfil socioassistencial;
61567;1.11.4.2.2.1;Adolescentes e jovens em cumprimento ou egressos de medidas socioeducativas;
61568;1.11.4.2.2.2;Beneficiários de programas de transferência de renda;
61569;1.11.4.2.2.3;Crianças, adolescentes e jovens fora da escola;
61570;1.11.4.2.2.4;Crianças em situação de trabalho infantil;
61571;1.11.4.2.2.5;Famílias;
61572;1.11.4.2.2.6;Idosos com vivências de isolamento e ausência de convívio familiar e comunitário;
61573;1.11.4.2.2.7;Pessoas com deficiência;
61574;1.11.4.2.2.8;Pessoas com fragilidade de vínculos familiares e comunitários;
61575;1.11.4.2.2.9;Pessoas com transtorno mental;
61576;1.11.4.2.2.10;Pessoas em situação de pobreza e vulnerabilidade;
61577;1.11.4.2.2.11;Pessoas em situação de rua;
61578;1.11.4.2.2.12;Pessoas em situação de violência;
61579;1.11.4.2.2.13;Pessoas que estavam em acolhimento institucional e voltaram ao convívio familiar;
61580;1.11.4.2.2.14;Pessoas que usam os espaços públicos para moradia/sobrevivência;
61581;1.11.4.2.2.15;Usuários de substâncias psicoativas;
61582;1.11.4.3;Registro de atendimento;
61583;1.11.4.3.1;Sim;
61584;1.11.4.3.1.1;Forma do registro;
61585;1.11.4.3.1.1.1;Cadastro individual;
61586;1.11.4.3.1.1.2;Cadastro familiar;
61587;1.11.4.3.1.1.3;Prontuário individual;
61588;1.11.4.3.1.1.4;Prontuário familiar;
61589;1.11.4.3.1.1.5;Livro de registro;
61590;1.11.4.3.1.1.6;Outra;
61591;1.11.4.3.1.2;Nível de informatização do registro;
61592;1.11.4.3.1.2.1;Totalmente informatizado;
61593;1.11.4.3.1.2.2;Parcialmente informatizado;
61594;1.11.4.3.1.2.3;Não informatizado;
61595;1.11.4.3.2;Não;
61596;1.11.4.4;Turno de realização do serviço;
61597;1.11.4.4.1;Diurno;
61598;1.11.4.4.2;Noturno;
61599;1.11.4.4.3;Ininterrupto;
62107;1.11.4.4.4;Intermitente;
61600;1.11.5;Serviço especializado para pessoas em situação de rua;
62019;1.11.5.1;Atividades desenvolvidas;
62020;1.11.5.1.1;Acolhida, escuta e orientação;
62021;1.11.5.1.2;Assistência material e/ou em espécie;
62022;1.11.5.1.3;Desenvolvimento de sociabilidade e fortalecimento de vínculos interpessoais e/ou familiares;
62023;1.11.5.1.4;Elaboração do plano individual e/ou familiar de atendimento;
62024;1.11.5.1.5;Elaboração de relatórios técnicos sobre os casos acompanhados;
62025;1.11.5.1.6;Encaminhamento para outras políticas públicas ou defesa de direitos;
62026;1.11.5.1.7;Encaminhamento para outros serviços de saúde;
62027;1.11.5.1.8;Encaminhamento para rede socioassistencial;
62028;1.11.5.1.9;Estudo social dos usuários, familiares e ambiente;
62029;1.11.5.1.10;Monitoramento dos encaminhamentos realizados;
62030;1.11.5.1.11;Oferta de endereço institucional para uso, como referência, pelo usuário;
62031;1.11.5.1.12;Orientação individual e grupal sobre direitos;
62032;1.11.5.1.13;Promoção à integração ao mercado laboral;
62033;1.11.5.1.14;Promoção de acesso a espaços de guarda de pertences;
62034;1.11.5.1.15;Promoção de acesso a espaços para higiene pessoal;
62035;1.11.5.1.16;Registro de dados que permitam a localização da família, parentes e pessoas de referência do usuário;
62036;1.11.5.1.17;Outras atividades;
62181;1.11.5.2;Forma de chegada;
62182;1.11.5.2.1;Busca ativa;
62183;1.11.5.2.2;Espontânea;
62184;1.11.5.2.3;Encaminhado;
62185;1.11.5.2.3.1;Responsável pelo encaminhamento;
62186;1.11.5.2.3.1.1;Centro de Referência da Assistência Social (CRAS);
62187;1.11.5.2.3.1.2;Centro de Referência Especializado da Assistência Social (CREAS);
62188;1.11.5.2.3.1.3;Conselho de Assistência Social;
62189;1.11.5.2.3.1.4;Conselho Tutelar;
62190;1.11.5.2.3.1.5;Governo Estadual;
62191;1.11.5.2.3.1.6;Poder Judiciário;
62192;1.11.5.2.3.1.7;Prefeitura;
62193;1.11.5.2.3.1.8;Secretaria Municipal de Assistência Social;
62194;1.11.5.2.3.1.9;Outras entidades privadas de assistência social;
62195;1.11.5.2.3.1.10;Outros;
62173;1.11.5.3;Público-alvo;
62174;1.11.5.3.1;Faixa etária;
62175;1.11.5.3.1.1;0 a 17 anos;
62176;1.11.5.3.1.1.1;0 a 6 anos;
62177;1.11.5.3.1.1.2;7 a 14 anos;
62178;1.11.5.3.1.1.3;15 a 17 anos;
62179;1.11.5.3.1.2;18 a 59 anos;
62180;1.11.5.3.1.3;60 anos ou mais;
62196;1.11.5.4;Registro de atendimento;
62197;1.11.5.4.1;Sim;
62198;1.11.5.4.1.1;Forma do registro;
62199;1.11.5.4.1.1.1;Cadastro individual;
62200;1.11.5.4.1.1.2;Cadastro familiar;
62201;1.11.5.4.1.1.3;Prontuário individual;
62202;1.11.5.4.1.1.4;Prontuário familiar;
62203;1.11.5.4.1.1.5;Livro de registro;
62204;1.11.5.4.1.1.6;Outra;
62205;1.11.5.4.1.2;Nível de informatização do registro;
62206;1.11.5.4.1.2.1;Totalmente informatizado;
62207;1.11.5.4.1.2.2;Parcialmente informatizado;
62208;1.11.5.4.1.2.3;Não informatizado;
62209;1.11.5.4.2;Não;
61660;1.11.6;Proteção em situações de calamidades públicas e de emergências;
61986;1.11.6.1;Atividades desenvolvidas;
61987;1.11.6.1.1;Acolhida, escuta e orientação;
61989;1.11.6.1.2;Atividades de convívio e organização da vida cotidiana;
61988;1.11.6.1.3;Atividades recreativas, artísticas, esportivas e culturais;
61990;1.11.6.1.4;Encaminhamento para defesa de direitos;
61991;1.11.6.1.5;Encaminhamento para outras políticas públicas;
61992;1.11.6.1.6;Encaminhamento para rede socioassistencial;
61993;1.11.6.1.7;Estudo social dos usuários, familiares e ambiente;
61994;1.11.6.1.8;Mobilização da família extensa ou ampliada;
61995;1.11.6.1.9;Oferta de alimentação aos usuários durante as atividades;
61996;1.11.6.1.10;Oferta de alojamento provisório;
61997;1.11.6.1.11;Participação em ações intersetoriais;
61998;1.11.6.1.12;Provimento de benefícios eventuais de assistência social;
61999;1.11.6.1.13;Provimento de bens materiais;
62000;1.11.6.1.14;Reunião com usuários e/ou familiares;
62001;1.11.6.1.15;Outras atividades;
62037;1.11.6.2;Registro de atendimento;
62038;1.11.6.2.1;Sim;
62039;1.11.6.2.1.1;Forma do registro;
62040;1.11.6.2.1.1.1;Cadastro individual;
62041;1.11.6.2.1.1.2;Cadastro familiar;
62042;1.11.6.2.1.1.3;Prontuário individual;
62043;1.11.6.2.1.1.4;Prontuário familiar;
62044;1.11.6.2.1.1.5;Livro de registro;
62045;1.11.6.2.1.1.6;Outra;
62046;1.11.6.2.1.2;Nível de informatização do registro;
62047;1.11.6.2.1.2.1;Totalmente informatizado;
62048;1.11.6.2.1.2.2;Parcialmente informatizado;
62049;1.11.6.2.1.2.3;Não informatizado;
62050;1.11.6.2.2;Não;
61720;1.11.7;Proteção especial para as pessoas com deficiência, idosas e suas famílias;
62002;1.11.7.1;Atividades desenvolvidas;
62003;1.11.7.1.1;Acolhida, escuta e orientação;
62006;1.11.7.1.2;Atividades com a participação da comunidade em geral - Festas, campanhas etc;
62005;1.11.7.1.3;Atividades intergeracionais;
62004;1.11.7.1.4;Atividades recreativas, artísticas, esportivas e culturais;
62007;1.11.7.1.5;Elaboração do plano individual e/ou familiar de atendimento;
62008;1.11.7.1.6;Encaminhamento para defesa de direitos;
62009;1.11.7.1.7;Encaminhamento para inserção no mercado laboral - Inclusão digital, produtiva etc;
62010;1.11.7.1.8;Estudo social dos usuários, familiares e ambiente;
62012;1.11.7.1.9;Grupos para compartilhamento de vivências, fortalecimento de vínculos e desenvolvimento da autonomia;
62011;1.11.7.1.10;Habilitação e reabilitação;
62013;1.11.7.1.11;Mobilização para o exercício da cidadania;
62014;1.11.7.1.12;Orientação às famílias;
62015;1.11.7.1.13;Orientação sobre tecnologias assistivas;
62016;1.11.7.1.14;Reunião com usuários e/ou familiares;
62017;1.11.7.1.15;Seminários ou palestras sobre assuntos diversos;
62018;1.11.7.1.16;Outras atividades;
62133;1.11.7.2;Critério de seleção;
62134;1.11.7.2.1;Sim;
62135;1.11.7.2.1.1;Principal critério de seleção;
62136;1.11.7.2.1.1.1;Composição familiar;
62137;1.11.7.2.1.1.2;Endereço residencial;
62138;1.11.7.2.1.1.3;Grau de vulnerabilidade ou risco pessoal e social;
62139;1.11.7.2.1.1.4;Ordem de chegada;
62140;1.11.7.2.1.1.5;Religião;
62141;1.11.7.2.1.1.6;Renda domiciliar;
62142;1.11.7.2.1.1.7;Outro;
62143;1.11.7.2.2;Não;
62144;1.11.7.3;Forma de chegada;
62145;1.11.7.3.1;Busca ativa;
62146;1.11.7.3.2;Espontânea;
62147;1.11.7.3.3;Encaminhado;
62148;1.11.7.3.3.1;Responsável pelo encaminhamento;
62149;1.11.7.3.3.1.1;Centro de Referência da Assistência Social (CRAS);
62150;1.11.7.3.3.1.2;Centro de Referência Especializado da Assistência Social (CREAS);
62151;1.11.7.3.3.1.3;Conselho de Assistência Social;
62152;1.11.7.3.3.1.4;Conselho Tutelar;
62153;1.11.7.3.3.1.5;Governo Estadual;
62154;1.11.7.3.3.1.6;Poder Judiciário;
62155;1.11.7.3.3.1.7;Prefeitura;
62156;1.11.7.3.3.1.8;Secretaria Municipal de Assistência Social;
62157;1.11.7.3.3.1.9;Outras entidades privadas de assistência social;
62158;1.11.7.3.3.1.10;Outros;
61738;1.11.7.4;Público-alvo;
62125;1.11.7.4.1;Perfil socioassistencial;
62126;1.11.7.4.1.1;Beneficiários de programas de transferência de renda;
62127;1.11.7.4.1.2;Idosos com algum grau de dependência;
62128;1.11.7.4.1.3;Pessoas com deficiência com algum grau de dependência;
62129;1.11.7.4.1.4;Pessoas com histórico de acolhimento institucional;
62130;1.11.7.4.1.5;Pessoas com vínculos familiares e/ou comunitários rompidos;
62131;1.11.7.4.1.6;Pessoas em situação de isolamento social;
62132;1.11.7.4.1.7;Pessoas em situação de violência doméstica;
62159;1.11.7.5;Registro de atendimento;
62160;1.11.7.5.1;Sim;
62161;1.11.7.5.1.1;Forma do registro;
62162;1.11.7.5.1.1.1;Cadastro individual;
62163;1.11.7.5.1.1.2;Cadastro familiar;
62164;1.11.7.5.1.1.3;Prontuário individual;
62165;1.11.7.5.1.1.4;Prontuário familiar;
62166;1.11.7.5.1.1.5;Livro de registro;
62167;1.11.7.5.1.1.6;Outra;
62168;1.11.7.5.1.2;Nível de informatização do registro;
62169;1.11.7.5.1.2.1;Totalmente informatizado;
62170;1.11.7.5.1.2.2;Parcialmente informatizado;
62171;1.11.7.5.1.2.3;Não informatizado;
62172;1.11.7.5.2;Não;
61780;1.11.8;Proteção social básica no domicílio para pessoas com deficiência e idosas;
61916;1.11.8.1;Atividades desenvolvidas;
61917;1.11.8.1.1;Acolhida, escuta e orientação;
61918;1.11.8.1.2;Elaboração de plano individual de desenvolvimento;
61919;1.11.8.1.3;Encaminhamento para defesa de direitos;
61920;1.11.8.1.4;Encaminhamento para inserção no mercado laboral - Inclusão digital, produtiva etc;
61921;1.11.8.1.5;Encaminhamento para serviços de educação;
61922;1.11.8.1.6;Encaminhamento para outras políticas públicas;
61923;1.11.8.1.7;Encaminhamento para outros serviços de saúde;
61924;1.11.8.1.8;Estudo social dos usuários, familiares e ambiente;
61925;1.11.8.1.9;Habilitação e reabilitação;
61926;1.11.8.1.10;Mediação de conflitos para fortalecimento de vínculos familiares e comunitários;
61927;1.11.8.1.11;Mobilização para o exercício da cidadania;
61928;1.11.8.1.12;Orientação sobre tecnologias assistivas;
61929;1.11.8.1.13;Provimento de bens materiais;
61930;1.11.8.1.14;Outras atividades;
62081;1.11.8.2;Critério de seleção;
62082;1.11.8.2.1;Sim;
